Tue Oct  1 00:59:29 EDT 2019
request station: BP  LCCB * 2006-03-20T00:00:00.000000Z 2006-03-21T00:00:00.000000Z
request station: BP  LCCB * 2006-03-18T00:00:00.000000Z 2006-03-19T00:00:00.000000Z
request station: BP  LCCB * 2006-03-21T00:00:00.000000Z 2006-03-22T00:00:00.000000Z
request station: BP  MMNB * 2006-03-31T00:00:00.000000Z 2006-04-01T00:00:00.000000Z
request station: BP  MMNB * 2006-03-24T00:00:00.000000Z 2006-03-25T00:00:00.000000Z
request station: BP  LCCB * 2006-03-27T00:00:00.000000Z 2006-03-28T00:00:00.000000Z
request station: BP  MMNB * 2006-03-26T00:00:00.000000Z 2006-03-27T00:00:00.000000Z
request station: BP  MMNB * 2006-03-30T00:00:00.000000Z 2006-03-31T00:00:00.000000Z
request station: BP  MMNB * 2006-03-23T00:00:00.000000Z 2006-03-24T00:00:00.000000Z
request station: BP  MMNB * 2006-03-28T00:00:00.000000Z 2006-03-29T00:00:00.000000Z
request station: BP  MMNB * 2006-03-29T00:00:00.000000Z 2006-03-30T00:00:00.000000Z
request station: BP  MMNB * 2006-03-22T00:00:00.000000Z 2006-03-23T00:00:00.000000Z
request station: BP  MMNB * 2006-03-17T00:00:00.000000Z 2006-03-18T00:00:00.000000Z
request station: BP  MMNB * 2006-03-25T00:00:00.000000Z 2006-03-26T00:00:00.000000Z
request station: BP  MMNB * 2006-03-19T00:00:00.000000Z 2006-03-20T00:00:00.000000Z
request station: BP  MMNB * 2006-03-20T00:00:00.000000Z 2006-03-21T00:00:00.000000Z
request station: BP  MMNB * 2006-03-31T00:00:00.000000Z 2006-04-01T00:00:00.000000Z
request station: BP  MMNB * 2006-03-24T00:00:00.000000Z 2006-03-25T00:00:00.000000Z
request station: BP  MMNB * 2006-03-18T00:00:00.000000Z 2006-03-19T00:00:00.000000Z
request station: BP  MMNB * 2006-03-21T00:00:00.000000Z 2006-03-22T00:00:00.000000Z
request station: BP  MMNB * 2006-03-26T00:00:00.000000Z 2006-03-27T00:00:00.000000Z
request station: BP  MMNB * 2006-03-27T00:00:00.000000Z 2006-03-28T00:00:00.000000Z
request station: BP  MMNB * 2006-03-30T00:00:00.000000Z 2006-03-31T00:00:00.000000Z
request station: BP  MMNB * 2006-03-23T00:00:00.000000Z 2006-03-24T00:00:00.000000Z
request station: BP  MMNB * 2006-03-28T00:00:00.000000Z 2006-03-29T00:00:00.000000Z
request station: BP  MMNB * 2006-03-29T00:00:00.000000Z 2006-03-30T00:00:00.000000Z
request station: BP  MMNB * 2006-03-22T00:00:00.000000Z 2006-03-23T00:00:00.000000Z
request station: BP  MMNB * 2006-03-17T00:00:00.000000Z 2006-03-18T00:00:00.000000Z
request station: BP  MMNB * 2006-03-25T00:00:00.000000Z 2006-03-26T00:00:00.000000Z
request station: BP  MMNB * 2006-03-19T00:00:00.000000Z 2006-03-20T00:00:00.000000Z
request station: BP  MMNB * 2006-03-20T00:00:00.000000Z 2006-03-21T00:00:00.000000Z
request station: BP  MMNB * 2006-03-18T00:00:00.000000Z 2006-03-19T00:00:00.000000Z
request station: BP  MMNB * 2006-03-31T00:00:00.000000Z 2006-04-01T00:00:00.000000Z
request station: BP  MMNB * 2006-03-21T00:00:00.000000Z 2006-03-22T00:00:00.000000Z
request station: BP  MMNB * 2006-03-24T00:00:00.000000Z 2006-03-25T00:00:00.000000Z
request station: BP  MMNB * 2006-03-26T00:00:00.000000Z 2006-03-27T00:00:00.000000Z
request station: BP  MMNB * 2006-03-27T00:00:00.000000Z 2006-03-28T00:00:00.000000Z
request station: BP  MMNB * 2006-03-30T00:00:00.000000Z 2006-03-31T00:00:00.000000Z
request station: BP  MMNB * 2006-03-23T00:00:00.000000Z 2006-03-24T00:00:00.000000Z
request station: BP  MMNB * 2006-03-28T00:00:00.000000Z 2006-03-29T00:00:00.000000Z
request station: BP  MMNB * 2006-03-22T00:00:00.000000Z 2006-03-23T00:00:00.000000Z
request station: BP  MMNB * 2006-03-29T00:00:00.000000Z 2006-03-30T00:00:00.000000Z
request station: BP  MMNB * 2006-03-17T00:00:00.000000Z 2006-03-18T00:00:00.000000Z
request station: BP  MMNB * 2006-03-25T00:00:00.000000Z 2006-03-26T00:00:00.000000Z
request station: BP  MMNB * 2006-03-19T00:00:00.000000Z 2006-03-20T00:00:00.000000Z
request station: BP  MMNB * 2006-03-20T00:00:00.000000Z 2006-03-21T00:00:00.000000Z
request station: BP  MMNB * 2006-03-18T00:00:00.000000Z 2006-03-19T00:00:00.000000Z
request station: BP  MMNB * 2006-03-21T00:00:00.000000Z 2006-03-22T00:00:00.000000Z
request station: BP  RMNB * 2006-03-31T00:00:00.000000Z 2006-04-01T00:00:00.000000Z
request station: BP  RMNB * 2006-03-24T00:00:00.000000Z 2006-03-25T00:00:00.000000Z
request station: BP  MMNB * 2006-03-27T00:00:00.000000Z 2006-03-28T00:00:00.000000Z
request station: BP  RMNB * 2006-03-26T00:00:00.000000Z 2006-03-27T00:00:00.000000Z
request station: BP  RMNB * 2006-03-30T00:00:00.000000Z 2006-03-31T00:00:00.000000Z
request station: BP  RMNB * 2006-03-23T00:00:00.000000Z 2006-03-24T00:00:00.000000Z
request station: BP  RMNB * 2006-03-28T00:00:00.000000Z 2006-03-29T00:00:00.000000Z
request station: BP  RMNB * 2006-03-22T00:00:00.000000Z 2006-03-23T00:00:00.000000Z
request station: BP  RMNB * 2006-03-17T00:00:00.000000Z 2006-03-18T00:00:00.000000Z
request station: BP  RMNB * 2006-03-29T00:00:00.000000Z 2006-03-30T00:00:00.000000Z
request station: BP  RMNB * 2006-03-25T00:00:00.000000Z 2006-03-26T00:00:00.000000Z
request station: BP  RMNB * 2006-03-19T00:00:00.000000Z 2006-03-20T00:00:00.000000Z
request station: BP  RMNB * 2006-03-20T00:00:00.000000Z 2006-03-21T00:00:00.000000Z
request station: BP  RMNB * 2006-03-18T00:00:00.000000Z 2006-03-19T00:00:00.000000Z
request station: BP  RMNB * 2006-03-21T00:00:00.000000Z 2006-03-22T00:00:00.000000Z
request station: BP  RMNB * 2006-03-24T00:00:00.000000Z 2006-03-25T00:00:00.000000Z
request station: BP  RMNB * 2006-03-31T00:00:00.000000Z 2006-04-01T00:00:00.000000Z
request station: BP  RMNB * 2006-03-27T00:00:00.000000Z 2006-03-28T00:00:00.000000Z
request station: BP  RMNB * 2006-03-26T00:00:00.000000Z 2006-03-27T00:00:00.000000Z
request station: BP  RMNB * 2006-03-30T00:00:00.000000Z 2006-03-31T00:00:00.000000Z
request station: BP  RMNB * 2006-03-23T00:00:00.000000Z 2006-03-24T00:00:00.000000Z
request station: BP  RMNB * 2006-03-22T00:00:00.000000Z 2006-03-23T00:00:00.000000Z
request station: BP  RMNB * 2006-03-28T00:00:00.000000Z 2006-03-29T00:00:00.000000Z
request station: BP  RMNB * 2006-03-17T00:00:00.000000Z 2006-03-18T00:00:00.000000Z
request station: BP  RMNB * 2006-03-29T00:00:00.000000Z 2006-03-30T00:00:00.000000Z
request station: BP  RMNB * 2006-03-25T00:00:00.000000Z 2006-03-26T00:00:00.000000Z
request station: BP  RMNB * 2006-03-19T00:00:00.000000Z 2006-03-20T00:00:00.000000Z
request station: BP  RMNB * 2006-03-20T00:00:00.000000Z 2006-03-21T00:00:00.000000Z
request station: BP  RMNB * 2006-03-18T00:00:00.000000Z 2006-03-19T00:00:00.000000Z
request station: BP  RMNB * 2006-03-21T00:00:00.000000Z 2006-03-22T00:00:00.000000Z
request station: BP  RMNB * 2006-03-24T00:00:00.000000Z 2006-03-25T00:00:00.000000Z
request station: BP  RMNB * 2006-03-31T00:00:00.000000Z 2006-04-01T00:00:00.000000Z
request station: BP  RMNB * 2006-03-27T00:00:00.000000Z 2006-03-28T00:00:00.000000Z
request station: BP  RMNB * 2006-03-26T00:00:00.000000Z 2006-03-27T00:00:00.000000Z
request station: BP  RMNB * 2006-03-30T00:00:00.000000Z 2006-03-31T00:00:00.000000Z
request station: BP  RMNB * 2006-03-23T00:00:00.000000Z 2006-03-24T00:00:00.000000Z
request station: BP  RMNB * 2006-03-22T00:00:00.000000Z 2006-03-23T00:00:00.000000Z
request station: BP  RMNB * 2006-03-28T00:00:00.000000Z 2006-03-29T00:00:00.000000Z
request station: BP  RMNB * 2006-03-17T00:00:00.000000Z 2006-03-18T00:00:00.000000Z
request station: BP  RMNB * 2006-03-29T00:00:00.000000Z 2006-03-30T00:00:00.000000Z
request station: BP  RMNB * 2006-03-25T00:00:00.000000Z 2006-03-26T00:00:00.000000Z
request station: BP  RMNB * 2006-03-19T00:00:00.000000Z 2006-03-20T00:00:00.000000Z
request station: BP  RMNB * 2006-03-20T00:00:00.000000Z 2006-03-21T00:00:00.000000Z
request station: BP  SCYB * 2006-03-24T00:00:00.000000Z 2006-03-25T00:00:00.000000Z
request station: BP  RMNB * 2006-03-18T00:00:00.000000Z 2006-03-19T00:00:00.000000Z
request station: BP  SCYB * 2006-03-31T00:00:00.000000Z 2006-04-01T00:00:00.000000Z
request station: BP  RMNB * 2006-03-21T00:00:00.000000Z 2006-03-22T00:00:00.000000Z
request station: BP  SCYB * 2006-03-30T00:00:00.000000Z 2006-03-31T00:00:00.000000Z
request station: BP  SCYB * 2006-03-26T00:00:00.000000Z 2006-03-27T00:00:00.000000Z
request station: BP  SCYB * 2006-03-23T00:00:00.000000Z 2006-03-24T00:00:00.000000Z
request station: BP  RMNB * 2006-03-27T00:00:00.000000Z 2006-03-28T00:00:00.000000Z
request station: BP  SCYB * 2006-03-22T00:00:00.000000Z 2006-03-23T00:00:00.000000Z
request station: BP  SCYB * 2006-03-28T00:00:00.000000Z 2006-03-29T00:00:00.000000Z
request station: BP  SCYB * 2006-03-29T00:00:00.000000Z 2006-03-30T00:00:00.000000Z
request station: BP  SCYB * 2006-03-17T00:00:00.000000Z 2006-03-18T00:00:00.000000Z
request station: BP  SCYB * 2006-03-19T00:00:00.000000Z 2006-03-20T00:00:00.000000Z
request station: BP  SCYB * 2006-03-25T00:00:00.000000Z 2006-03-26T00:00:00.000000Z
request station: BP  SCYB * 2006-03-20T00:00:00.000000Z 2006-03-21T00:00:00.000000Z
request station: BP  SCYB * 2006-03-24T00:00:00.000000Z 2006-03-25T00:00:00.000000Z
request station: BP  SCYB * 2006-03-18T00:00:00.000000Z 2006-03-19T00:00:00.000000Z
request station: BP  SCYB * 2006-03-21T00:00:00.000000Z 2006-03-22T00:00:00.000000Z
request station: BP  SCYB * 2006-03-31T00:00:00.000000Z 2006-04-01T00:00:00.000000Z
request station: BP  SCYB * 2006-03-30T00:00:00.000000Z 2006-03-31T00:00:00.000000Z
request station: BP  SCYB * 2006-03-26T00:00:00.000000Z 2006-03-27T00:00:00.000000Z
request station: BP  SCYB * 2006-03-23T00:00:00.000000Z 2006-03-24T00:00:00.000000Z
request station: BP  SCYB * 2006-03-27T00:00:00.000000Z 2006-03-28T00:00:00.000000Z
request station: BP  SCYB * 2006-03-22T00:00:00.000000Z 2006-03-23T00:00:00.000000Z
request station: BP  SCYB * 2006-03-28T00:00:00.000000Z 2006-03-29T00:00:00.000000Z
request station: BP  SCYB * 2006-03-29T00:00:00.000000Z 2006-03-30T00:00:00.000000Z
request station: BP  SCYB * 2006-03-17T00:00:00.000000Z 2006-03-18T00:00:00.000000Z
request station: BP  SCYB * 2006-03-19T00:00:00.000000Z 2006-03-20T00:00:00.000000Z
request station: BP  SCYB * 2006-03-25T00:00:00.000000Z 2006-03-26T00:00:00.000000Z
request station: BP  SCYB * 2006-03-20T00:00:00.000000Z 2006-03-21T00:00:00.000000Z
request station: BP  SCYB * 2006-03-18T00:00:00.000000Z 2006-03-19T00:00:00.000000Z
request station: BP  SCYB * 2006-03-24T00:00:00.000000Z 2006-03-25T00:00:00.000000Z
request station: BP  SCYB * 2006-03-21T00:00:00.000000Z 2006-03-22T00:00:00.000000Z
request station: BP  SCYB * 2006-03-31T00:00:00.000000Z 2006-04-01T00:00:00.000000Z
request station: BP  SCYB * 2006-03-30T00:00:00.000000Z 2006-03-31T00:00:00.000000Z
request station: BP  SCYB * 2006-03-27T00:00:00.000000Z 2006-03-28T00:00:00.000000Z
request station: BP  SCYB * 2006-03-26T00:00:00.000000Z 2006-03-27T00:00:00.000000Z
request station: BP  SCYB * 2006-03-23T00:00:00.000000Z 2006-03-24T00:00:00.000000Z
request station: BP  SCYB * 2006-03-22T00:00:00.000000Z 2006-03-23T00:00:00.000000Z
request station: BP  SCYB * 2006-03-28T00:00:00.000000Z 2006-03-29T00:00:00.000000Z
request station: BP  SCYB * 2006-03-17T00:00:00.000000Z 2006-03-18T00:00:00.000000Z
request station: BP  SCYB * 2006-03-29T00:00:00.000000Z 2006-03-30T00:00:00.000000Z
request station: BP  SCYB * 2006-03-19T00:00:00.000000Z 2006-03-20T00:00:00.000000Z
request station: BP  SCYB * 2006-03-20T00:00:00.000000Z 2006-03-21T00:00:00.000000Z
request station: BP  SCYB * 2006-03-25T00:00:00.000000Z 2006-03-26T00:00:00.000000Z
request station: BP  SCYB * 2006-03-18T00:00:00.000000Z 2006-03-19T00:00:00.000000Z
downloading step takes 286.74 s
request station: BP  SCYB * 2006-03-21T00:00:00.000000Z 2006-03-22T00:00:00.000000Z
downloading step takes 288.02 s
downloading step takes 288.27 s
request station: BP  SCYB * 2006-03-27T00:00:00.000000Z 2006-03-28T00:00:00.000000Z
downloading step takes 288.53 s
downloading step takes 288.69 s
downloading step takes 288.77 s
downloading step takes 289.61 s
downloading step takes 289.65 s
downloading step takes 289.74 s
downloading step takes 289.94 s
downloading step takes 289.85 s
downloading step takes 290.19 s
downloading step takes 290.82 s
downloading step takes 291.29 s
downloading step takes 292.47 s
[0m[0m[0m[0m[0m[0m[0m[0m[0m[0m[0m[0m[0m[0m[0m[0mrun with np=32
request station: BP  SMNB * 2006-03-17T00:00:00.000000Z 2006-03-18T00:00:00.000000Z
request station: BP  SMNB * 2006-03-15T00:00:00.000000Z 2006-03-16T00:00:00.000000Z
request station: BP  SMNB * 2006-03-31T00:00:00.000000Z 2006-04-01T00:00:00.000000Z
request station: BP  SMNB * 2006-03-03T00:00:00.000000Z 2006-03-04T00:00:00.000000Z
request station: BP  SMNB * 2006-03-19T00:00:00.000000Z 2006-03-20T00:00:00.000000Z
request station: BP  SMNB * 2006-03-09T00:00:00.000000Z 2006-03-10T00:00:00.000000Z
request station: BP  SMNB * 2006-03-25T00:00:00.000000Z 2006-03-26T00:00:00.000000Z
request station: BP  SMNB * 2006-03-04T00:00:00.000000Z 2006-03-05T00:00:00.000000Z
request station: BP  SMNB * 2006-03-24T00:00:00.000000Z 2006-03-25T00:00:00.000000Z
request station: BP  SMNB * 2006-03-26T00:00:00.000000Z 2006-03-27T00:00:00.000000Z
request station: BP  SMNB * 2006-03-30T00:00:00.000000Z 2006-03-31T00:00:00.000000Z
request station: BP  SMNB * 2006-03-06T00:00:00.000000Z 2006-03-07T00:00:00.000000Z
request station: BP  SMNB * 2006-03-08T00:00:00.000000Z 2006-03-09T00:00:00.000000Z
request station: BP  SMNB * 2006-03-10T00:00:00.000000Z 2006-03-11T00:00:00.000000Z
request station: BP  SMNB * 2006-03-14T00:00:00.000000Z 2006-03-15T00:00:00.000000Z
request station: BP  SMNB * 2006-03-18T00:00:00.000000Z 2006-03-19T00:00:00.000000Z
request station: BP  SMNB * 2006-03-20T00:00:00.000000Z 2006-03-21T00:00:00.000000Z
request station: BP  SMNB * 2006-03-22T00:00:00.000000Z 2006-03-23T00:00:00.000000Z
request station: BP  SMNB * 2006-03-02T00:00:00.000000Z 2006-03-03T00:00:00.000000Z
request station: BP  SMNB * 2006-03-12T00:00:00.000000Z 2006-03-13T00:00:00.000000Z
request station: BP  SMNB * 2006-03-28T00:00:00.000000Z 2006-03-29T00:00:00.000000Z
request station: BP  SMNB * 2006-03-07T00:00:00.000000Z 2006-03-08T00:00:00.000000Z
request station: BP  SMNB * 2006-03-23T00:00:00.000000Z 2006-03-24T00:00:00.000000Z
downloading step takes   0.00 s
request station: BP  SMNB * 2006-03-16T00:00:00.000000Z 2006-03-17T00:00:00.000000Z
request station: BP  SMNB * 2006-03-01T00:00:00.000000Z 2006-03-02T00:00:00.000000Z
request station: BP  SMNB * 2006-03-13T00:00:00.000000Z 2006-03-14T00:00:00.000000Z
request station: BP  SMNB * 2006-03-21T00:00:00.000000Z 2006-03-22T00:00:00.000000Z
request station: BP  SMNB * 2006-03-29T00:00:00.000000Z 2006-03-30T00:00:00.000000Z
request station: BP  SMNB * 2006-03-05T00:00:00.000000Z 2006-03-06T00:00:00.000000Z
request station: BP  SMNB * 2006-03-11T00:00:00.000000Z 2006-03-12T00:00:00.000000Z
request station: BP  SMNB * 2006-03-27T00:00:00.000000Z 2006-03-28T00:00:00.000000Z
request station: BP  SMNB * 2006-03-08T00:00:00.000000Z 2006-03-09T00:00:00.000000Z
request station: BP  SMNB * 2006-03-17T00:00:00.000000Z 2006-03-18T00:00:00.000000Z
request station: BP  SMNB * 2006-03-15T00:00:00.000000Z 2006-03-16T00:00:00.000000Z
request station: BP  SMNB * 2006-03-31T00:00:00.000000Z 2006-04-01T00:00:00.000000Z
request station: BP  SMNB * 2006-03-03T00:00:00.000000Z 2006-03-04T00:00:00.000000Z
request station: BP  SMNB * 2006-03-19T00:00:00.000000Z 2006-03-20T00:00:00.000000Z
request station: BP  SMNB * 2006-03-09T00:00:00.000000Z 2006-03-10T00:00:00.000000Z
request station: BP  SMNB * 2006-03-25T00:00:00.000000Z 2006-03-26T00:00:00.000000Z
request station: BP  SMNB * 2006-03-22T00:00:00.000000Z 2006-03-23T00:00:00.000000Z
request station: BP  SMNB * 2006-03-18T00:00:00.000000Z 2006-03-19T00:00:00.000000Z
request station: BP  SMNB * 2006-03-26T00:00:00.000000Z 2006-03-27T00:00:00.000000Z
request station: BP  SMNB * 2006-03-14T00:00:00.000000Z 2006-03-15T00:00:00.000000Z
request station: BP  SMNB * 2006-03-02T00:00:00.000000Z 2006-03-03T00:00:00.000000Z
request station: BP  SMNB * 2006-03-10T00:00:00.000000Z 2006-03-11T00:00:00.000000Z
request station: BP  SMNB * 2006-03-06T00:00:00.000000Z 2006-03-07T00:00:00.000000Z
request station: BP  SMNB * 2006-03-30T00:00:00.000000Z 2006-03-31T00:00:00.000000Z
request station: BP  SMNB * 2006-03-24T00:00:00.000000Z 2006-03-25T00:00:00.000000Z
request station: BP  SMNB * 2006-03-16T00:00:00.000000Z 2006-03-17T00:00:00.000000Z
request station: BP  SMNB * 2006-03-28T00:00:00.000000Z 2006-03-29T00:00:00.000000Z
request station: BP  SMNB * 2006-03-04T00:00:00.000000Z 2006-03-05T00:00:00.000000Z
request station: BP  SMNB * 2006-03-23T00:00:00.000000Z 2006-03-24T00:00:00.000000Z
request station: BP  SMNB * 2006-03-07T00:00:00.000000Z 2006-03-08T00:00:00.000000Z
request station: BP  SMNB * 2006-03-12T00:00:00.000000Z 2006-03-13T00:00:00.000000Z
request station: BP  SMNB * 2006-03-20T00:00:00.000000Z 2006-03-21T00:00:00.000000Z
request station: BP  SMNB * 2006-03-13T00:00:00.000000Z 2006-03-14T00:00:00.000000Z
request station: BP  SMNB * 2006-03-21T00:00:00.000000Z 2006-03-22T00:00:00.000000Z
request station: BP  SMNB * 2006-03-27T00:00:00.000000Z 2006-03-28T00:00:00.000000Z
request station: BP  SMNB * 2006-03-29T00:00:00.000000Z 2006-03-30T00:00:00.000000Z
request station: BP  SMNB * 2006-03-05T00:00:00.000000Z 2006-03-06T00:00:00.000000Z
request station: BP  SMNB * 2006-03-11T00:00:00.000000Z 2006-03-12T00:00:00.000000Z
request station: BP  SMNB * 2006-03-01T00:00:00.000000Z 2006-03-02T00:00:00.000000Z
request station: BP  SMNB * 2006-03-17T00:00:00.000000Z 2006-03-18T00:00:00.000000Z
request station: BP  SMNB * 2006-03-08T00:00:00.000000Z 2006-03-09T00:00:00.000000Z
request station: BP  SMNB * 2006-03-19T00:00:00.000000Z 2006-03-20T00:00:00.000000Z
request station: BP  SMNB * 2006-03-09T00:00:00.000000Z 2006-03-10T00:00:00.000000Z
request station: BP  SMNB * 2006-03-15T00:00:00.000000Z 2006-03-16T00:00:00.000000Z
request station: BP  SMNB * 2006-03-31T00:00:00.000000Z 2006-04-01T00:00:00.000000Z
request station: BP  SMNB * 2006-03-25T00:00:00.000000Z 2006-03-26T00:00:00.000000Z
request station: BP  SMNB * 2006-03-26T00:00:00.000000Z 2006-03-27T00:00:00.000000Z
request station: BP  SMNB * 2006-03-22T00:00:00.000000Z 2006-03-23T00:00:00.000000Z
request station: BP  SMNB * 2006-03-03T00:00:00.000000Z 2006-03-04T00:00:00.000000Z
request station: BP  SMNB * 2006-03-18T00:00:00.000000Z 2006-03-19T00:00:00.000000Z
request station: BP  SMNB * 2006-03-14T00:00:00.000000Z 2006-03-15T00:00:00.000000Z
request station: BP  SMNB * 2006-03-02T00:00:00.000000Z 2006-03-03T00:00:00.000000Z
request station: BP  SMNB * 2006-03-10T00:00:00.000000Z 2006-03-11T00:00:00.000000Z
request station: BP  SMNB * 2006-03-06T00:00:00.000000Z 2006-03-07T00:00:00.000000Z
request station: BP  SMNB * 2006-03-30T00:00:00.000000Z 2006-03-31T00:00:00.000000Z
request station: BP  SMNB * 2006-03-24T00:00:00.000000Z 2006-03-25T00:00:00.000000Z
request station: BP  SMNB * 2006-03-16T00:00:00.000000Z 2006-03-17T00:00:00.000000Z
request station: BP  SMNB * 2006-03-28T00:00:00.000000Z 2006-03-29T00:00:00.000000Z
request station: BP  SMNB * 2006-03-07T00:00:00.000000Z 2006-03-08T00:00:00.000000Z
request station: BP  SMNB * 2006-03-12T00:00:00.000000Z 2006-03-13T00:00:00.000000Z
request station: BP  SMNB * 2006-03-04T00:00:00.000000Z 2006-03-05T00:00:00.000000Z
request station: BP  SMNB * 2006-03-13T00:00:00.000000Z 2006-03-14T00:00:00.000000Z
request station: BP  SMNB * 2006-03-23T00:00:00.000000Z 2006-03-24T00:00:00.000000Z
request station: BP  SMNB * 2006-03-21T00:00:00.000000Z 2006-03-22T00:00:00.000000Z
request station: BP  SMNB * 2006-03-27T00:00:00.000000Z 2006-03-28T00:00:00.000000Z
request station: BP  SMNB * 2006-03-20T00:00:00.000000Z 2006-03-21T00:00:00.000000Z
request station: BP  SMNB * 2006-03-05T00:00:00.000000Z 2006-03-06T00:00:00.000000Z
request station: BP  SMNB * 2006-03-11T00:00:00.000000Z 2006-03-12T00:00:00.000000Z
request station: BP  SMNB * 2006-03-29T00:00:00.000000Z 2006-03-30T00:00:00.000000Z
request station: BP  SMNB * 2006-03-01T00:00:00.000000Z 2006-03-02T00:00:00.000000Z
request station: BP  EADB * 2006-03-17T00:00:00.000000Z 2006-03-18T00:00:00.000000Z
request station: BP  EADB * 2006-03-08T00:00:00.000000Z 2006-03-09T00:00:00.000000Z
request station: BP  EADB * 2006-03-19T00:00:00.000000Z 2006-03-20T00:00:00.000000Z
request station: BP  EADB * 2006-03-31T00:00:00.000000Z 2006-04-01T00:00:00.000000Z
request station: BP  EADB * 2006-03-25T00:00:00.000000Z 2006-03-26T00:00:00.000000Z
request station: BP  EADB * 2006-03-15T00:00:00.000000Z 2006-03-16T00:00:00.000000Z
request station: BP  EADB * 2006-03-09T00:00:00.000000Z 2006-03-10T00:00:00.000000Z
request station: BP  EADB * 2006-03-26T00:00:00.000000Z 2006-03-27T00:00:00.000000Z
request station: BP  EADB * 2006-03-14T00:00:00.000000Z 2006-03-15T00:00:00.000000Z
request station: BP  EADB * 2006-03-03T00:00:00.000000Z 2006-03-04T00:00:00.000000Z
request station: BP  EADB * 2006-03-22T00:00:00.000000Z 2006-03-23T00:00:00.000000Z
request station: BP  EADB * 2006-03-18T00:00:00.000000Z 2006-03-19T00:00:00.000000Z
request station: BP  EADB * 2006-03-10T00:00:00.000000Z 2006-03-11T00:00:00.000000Z
request station: BP  EADB * 2006-03-06T00:00:00.000000Z 2006-03-07T00:00:00.000000Z
request station: BP  EADB * 2006-03-30T00:00:00.000000Z 2006-03-31T00:00:00.000000Z
request station: BP  EADB * 2006-03-24T00:00:00.000000Z 2006-03-25T00:00:00.000000Z
request station: BP  EADB * 2006-03-02T00:00:00.000000Z 2006-03-03T00:00:00.000000Z
request station: BP  EADB * 2006-03-16T00:00:00.000000Z 2006-03-17T00:00:00.000000Z
request station: BP  EADB * 2006-03-28T00:00:00.000000Z 2006-03-29T00:00:00.000000Z
request station: BP  EADB * 2006-03-04T00:00:00.000000Z 2006-03-05T00:00:00.000000Z
request station: BP  EADB * 2006-03-07T00:00:00.000000Z 2006-03-08T00:00:00.000000Z
request station: BP  EADB * 2006-03-23T00:00:00.000000Z 2006-03-24T00:00:00.000000Z
request station: BP  EADB * 2006-03-12T00:00:00.000000Z 2006-03-13T00:00:00.000000Z
request station: BP  EADB * 2006-03-21T00:00:00.000000Z 2006-03-22T00:00:00.000000Z
request station: BP  EADB * 2006-03-05T00:00:00.000000Z 2006-03-06T00:00:00.000000Z
request station: BP  EADB * 2006-03-13T00:00:00.000000Z 2006-03-14T00:00:00.000000Z
request station: BP  EADB * 2006-03-27T00:00:00.000000Z 2006-03-28T00:00:00.000000Z
request station: BP  EADB * 2006-03-20T00:00:00.000000Z 2006-03-21T00:00:00.000000Z
request station: BP  EADB * 2006-03-11T00:00:00.000000Z 2006-03-12T00:00:00.000000Z
request station: BP  EADB * 2006-03-29T00:00:00.000000Z 2006-03-30T00:00:00.000000Z
request station: BP  EADB * 2006-03-01T00:00:00.000000Z 2006-03-02T00:00:00.000000Z
request station: BP  EADB * 2006-03-17T00:00:00.000000Z 2006-03-18T00:00:00.000000Z
request station: BP  EADB * 2006-03-19T00:00:00.000000Z 2006-03-20T00:00:00.000000Z
request station: BP  EADB * 2006-03-08T00:00:00.000000Z 2006-03-09T00:00:00.000000Z
request station: BP  EADB * 2006-03-31T00:00:00.000000Z 2006-04-01T00:00:00.000000Z
request station: BP  EADB * 2006-03-25T00:00:00.000000Z 2006-03-26T00:00:00.000000Z
request station: BP  EADB * 2006-03-26T00:00:00.000000Z 2006-03-27T00:00:00.000000Z
request station: BP  EADB * 2006-03-15T00:00:00.000000Z 2006-03-16T00:00:00.000000Z
request station: BP  EADB * 2006-03-09T00:00:00.000000Z 2006-03-10T00:00:00.000000Z
request station: BP  EADB * 2006-03-14T00:00:00.000000Z 2006-03-15T00:00:00.000000Z
request station: BP  EADB * 2006-03-22T00:00:00.000000Z 2006-03-23T00:00:00.000000Z
request station: BP  EADB * 2006-03-03T00:00:00.000000Z 2006-03-04T00:00:00.000000Z
request station: BP  EADB * 2006-03-18T00:00:00.000000Z 2006-03-19T00:00:00.000000Z
request station: BP  EADB * 2006-03-30T00:00:00.000000Z 2006-03-31T00:00:00.000000Z
request station: BP  EADB * 2006-03-10T00:00:00.000000Z 2006-03-11T00:00:00.000000Z
request station: BP  EADB * 2006-03-06T00:00:00.000000Z 2006-03-07T00:00:00.000000Z
request station: BP  EADB * 2006-03-02T00:00:00.000000Z 2006-03-03T00:00:00.000000Z
request station: BP  EADB * 2006-03-24T00:00:00.000000Z 2006-03-25T00:00:00.000000Z
request station: BP  EADB * 2006-03-16T00:00:00.000000Z 2006-03-17T00:00:00.000000Z
request station: BP  EADB * 2006-03-28T00:00:00.000000Z 2006-03-29T00:00:00.000000Z
request station: BP  EADB * 2006-03-23T00:00:00.000000Z 2006-03-24T00:00:00.000000Z
request station: BP  EADB * 2006-03-07T00:00:00.000000Z 2006-03-08T00:00:00.000000Z
request station: BP  EADB * 2006-03-12T00:00:00.000000Z 2006-03-13T00:00:00.000000Z
request station: BP  EADB * 2006-03-04T00:00:00.000000Z 2006-03-05T00:00:00.000000Z
